LSOACode,Cluster
E01028690,2
E01028691,2
E01028693,1
E01028694,1
E01028695,1
E01028696,1
E01028697,2
E01028698,1
E01028699,1
E01028700,2
E01028701,1
E01028702,1
E01028703,2
E01028704,2
E01028705,1
E01028706,1
E01028707,1
E01028708,1
E01028709,1
E01028710,1
E01028711,1
E01028712,1
E01028713,1
E01028714,1
E01028715,1
E01028716,1
E01028717,2
E01028718,2
E01028719,1
E01028720,1
E01028721,1
E01028722,1
E01028723,1
E01028724,1
E01028725,2
E01028726,1
E01028727,1
E01028728,2
E01028729,1
E01028730,1
E01028731,2
E01028732,2
E01028733,1
E01028734,1
E01028735,1
E01028736,1
E01028737,1
E01028739,1
E01028740,1
E01028741,1
E01028742,1
E01028745,1
E01028748,1
E01028749,1
E01028751,1
E01028752,1
E01028753,2
E01028754,1
E01028755,1
E01028756,2
E01028757,2
E01028758,1
E01028759,1
E01028760,1
E01028761,1
E01028762,1
E01028763,1
E01028764,1
E01028765,2
E01028766,1
E01028767,1
E01028771,2
E01028772,1
E01028773,2
E01028774,1
E01028775,1
E01028776,1
E01028777,1
E01028778,1
E01028779,1
E01028780,1
E01028782,1
E01028783,2
E01028784,1
E01028785,1
E01028786,1
E01028788,1
E01028789,1
E01028790,1
E01028791,1
E01028792,1
E01028793,1
E01028794,1
E01028795,1
E01028796,1
E01028797,1
E01028798,1
E01028799,1
E01028800,1
E01028801,1
E01028802,1
E01028804,1
E01028806,1
E01028807,2
E01028808,1
E01028810,1
E01028811,2
E01028813,2
E01028814,1
E01028815,1
E01028816,1
E01028817,2
E01028818,2
E01028819,2
E01028820,1
E01028821,1
E01028822,1
E01028823,1
E01028824,1
E01028825,1
E01028826,2
E01028827,2
E01028829,1
E01028830,1
E01028831,1
E01028832,2
E01028833,1
E01028834,2
E01028835,2
E01028836,2
E01028837,1
E01028839,1
E01028840,2
E01028841,2
E01028842,1
E01028845,1
E01028846,1
E01028847,3
E01028848,2
E01028849,0
E01028850,1
E01028851,1
E01028852,2
E01028854,1
E01028855,1
E01028856,2
E01028857,1
E01028858,1
E01028859,3
E01028860,1
E01028861,1
E01028862,1
E01028863,1
E01028864,2
E01028865,1
E01028866,3
E01028867,2
E01028868,1
E01028869,2
E01028870,1
E01028872,1
E01028873,0
E01028874,2
E01028875,1
E01028876,2
E01028877,1
E01028878,2
E01028879,0
E01028880,2
E01028881,2
E01028882,3
E01028884,2
E01028885,2
E01028886,2
E01028887,1
E01028888,1
E01028889,2
E01028890,2
E01028891,0
E01028892,1
E01028893,1
E01028894,2
E01028895,2
E01028896,2
E01028897,2
E01028898,3
E01028899,1
E01028902,2
E01028903,0
E01028904,2
E01028905,0
E01028906,0
E01028907,1
E01028908,0
E01028909,2
E01028910,1
E01028911,1
E01028913,1
E01028914,2
E01028915,1
E01028916,1
E01028917,1
E01028918,1
E01028919,1
E01028920,2
E01028921,2
E01028922,3
E01028923,1
E01028924,2
E01028926,2
E01028928,2
E01028929,1
E01028930,1
E01028931,2
E01028932,1
E01028933,2
E01028935,1
E01028936,1
E01028937,2
E01028938,3
E01028939,1
E01028940,1
E01028941,1
E01028942,1
E01028943,1
E01028944,2
E01028945,3
E01028946,3
E01028947,1
E01028948,2
E01028949,1
E01028950,1
E01028951,1
E01028952,1
E01028953,1
E01028954,1
E01028956,2
E01028958,2
E01028959,1
E01028960,1
E01028961,1
E01028963,1
E01028964,1
E01028965,2
E01028966,1
E01028968,2
E01028969,1
E01028970,1
E01028971,1
E01028972,1
E01028973,3
E01028974,1
E01028975,2
E01028976,1
E01028977,1
E01028978,2
E01028979,1
E01028980,1
E01028981,2
E01028982,2
E01028983,0
E01028984,2
E01028985,1
E01028986,1
E01028987,3
E01028988,2
E01028989,2
E01028991,1
E01028992,2
E01028993,1
E01028994,2
E01028995,2
E01028996,1
E01028997,1
E01028998,1
E01028999,2
E01029000,3
E01029001,1
E01029002,2
E01029003,1
E01029005,1
E01029006,2
E01029009,1
E01029010,2
E01029011,2
E01029012,1
E01029013,2
E01029015,1
E01029016,1
E01029018,1
E01029019,1
E01029020,1
E01029021,1
E01029022,1
E01029023,1
E01029024,1
E01029025,2
E01029026,2
E01029027,2
E01029028,2
E01029029,0
E01029030,1
E01029031,1
E01029032,1
E01029033,2
E01029034,1
E01029035,1
E01029036,0
E01029037,2
E01029038,0
E01029039,2
E01029040,2
E01029041,0
E01029042,0
E01029043,2
E01029044,2
E01029045,2
E01029046,0
E01029047,2
E01029050,2
E01029051,2
E01029052,1
E01029053,3
E01029054,1
E01029055,1
E01029056,1
E01029057,1
E01029058,2
E01029059,1
E01029060,1
E01029061,1
E01029063,2
E01029064,2
E01029065,1
E01029066,2
E01029067,2
E01029068,2
E01029069,1
E01029070,2
E01029071,2
E01029072,2
E01029073,2
E01029074,1
E01029075,2
E01029076,1
E01029077,1
E01029078,2
E01029079,2
E01029080,2
E01029081,2
E01029082,1
E01029083,1
E01029084,2
E01029085,2
E01029086,1
E01029089,1
E01029090,2
E01029091,2
E01029092,1
E01029093,0
E01029094,2
E01029095,0
E01029096,0
E01029097,0
E01029098,0
E01029099,0
E01029101,2
E01029102,2
E01029103,1
E01029104,1
E01029105,0
E01029107,0
E01029108,2
E01029110,0
E01029111,0
E01029112,0
E01029113,1
E01029114,1
E01029115,1
E01029116,2
E01029117,0
E01029118,1
E01029119,2
E01029120,2
E01029121,1
E01029122,1
E01029123,2
E01029124,1
E01029125,1
E01029126,2
E01029127,2
E01029128,1
E01029129,1
E01029130,1
E01029131,0
E01029133,2
E01029134,2
E01029135,2
E01029136,2
E01029137,1
E01029138,2
E01029139,1
E01029140,1
E01029142,1
E01029143,2
E01029144,3
E01029145,1
E01029147,1
E01029148,1
E01029149,1
E01029150,1
E01029151,1
E01029152,2
E01029153,1
E01029154,2
E01029155,1
E01029156,2
E01029157,2
E01029158,1
E01029159,1
E01029160,1
E01029161,2
E01029162,1
E01029163,1
E01029164,1
E01029165,1
E01029166,1
E01029167,2
E01029168,1
E01029169,2
E01029171,2
E01029172,1
E01029173,2
E01029174,2
E01029175,0
E01029176,1
E01029177,0
E01029178,1
E01029180,1
E01029181,2
E01029182,1
E01029183,2
E01029184,1
E01029185,3
E01029186,0
E01029187,2
E01029188,1
E01029189,2
E01029190,1
E01029191,2
E01029192,2
E01029193,2
E01029194,1
E01029195,2
E01029196,2
E01029197,1
E01029199,1
E01029200,2
E01029201,1
E01029202,0
E01029203,1
E01029204,1
E01029205,1
E01029206,2
E01029207,1
E01029208,3
E01029209,1
E01029210,1
E01029211,1
E01029212,1
E01029213,2
E01029214,2
E01029215,2
E01029216,1
E01029217,1
E01029218,2
E01029219,1
E01029220,1
E01029221,1
E01029222,1
E01029223,1
E01029224,1
E01029225,2
E01029226,2
E01029227,2
E01029228,2
E01029229,2
E01029230,1
E01029231,2
E01029232,3
E01029233,0
E01029234,0
E01029235,2
E01029236,0
E01029237,0
E01029238,0
E01029239,0
E01029240,2
E01029241,2
E01029242,2
E01029243,1
E01029244,1
E01029245,1
E01029246,1
E01029248,0
E01029249,2
E01029250,1
E01029251,1
E01029252,1
E01029253,2
E01029254,1
E01029256,2
E01029257,2
E01029258,1
E01029259,2
E01029261,1
E01029262,1
E01029263,1
E01029264,1
E01029265,1
E01029266,2
E01029267,1
E01029268,1
E01029269,1
E01029270,1
E01029271,1
E01029273,1
E01029274,1
E01029275,1
E01029276,1
E01029277,2
E01029278,1
E01029279,1
E01029280,0
E01029281,2
E01029282,1
E01029283,2
E01029284,0
E01029285,3
E01029286,2
E01029287,3
E01029288,1
E01029289,3
E01029290,2
E01029291,0
E01029294,1
E01029295,1
E01029296,1
E01029297,0
E01029298,0
E01029299,0
E01029300,2
E01029301,2
E01029302,1
E01029303,1
E01029304,0
E01029305,2
E01029306,2
E01029307,0
E01029308,1
E01029309,0
E01029310,1
E01029312,2
E01029313,2
E01029314,2
E01029315,1
E01029316,2
E01029317,2
E01029318,1
E01029320,2
E01029321,1
E01029322,2
E01029324,2
E01029325,2
E01029326,2
E01029327,3
E01029328,2
E01029329,2
E01029330,2
E01029331,2
E01029333,0
E01029334,2
E01029335,1
E01029336,3
E01029337,2
E01029338,2
E01029339,0
E01029341,0
E01029342,1
E01029343,2
E01029345,2
E01029346,0
E01029347,1
E01029348,2
E01029350,0
E01029352,2
E01029353,2
E01029354,0
E01029355,0
E01029356,0
E01029357,0
E01029358,0
E01029359,0
E01029360,0
E01029361,0
E01029362,0
E01029363,2
E01029364,1
E01029365,2
E01029366,1
E01029367,2
E01029368,1
E01029369,2
E01029370,1
E01029373,2
E01029374,2
E01029375,1
E01029376,1
E01029377,1
E01029378,1
E01029379,2
E01029380,1
E01029381,0
E01029382,2
E01029383,2
E01029384,2
E01029385,2
E01029386,2
E01029387,0
E01029389,2
E01029391,2
E01029392,1
E01029393,2
E01029394,2
E01029396,2
E01029397,0
E01029398,2
E01029399,2
E01029400,2
E01029401,2
E01029402,1
E01029403,2
E01029404,0
E01029405,1
E01029407,0
E01029408,0
E01029409,0
E01029410,0
E01029412,1
E01029413,2
E01029414,1
E01029416,2
E01029417,1
E01029418,1
E01029419,1
E01029420,1
E01029422,1
E01029423,2
E01029425,2
E01029426,0
E01029427,0
E01029428,2
E01029429,0
E01029430,1
E01029431,2
E01029432,2
E01029433,2
E01029434,0
E01029435,1
E01029436,0
E01029437,0
E01029438,2
E01029439,1
E01029440,1
E01029441,1
E01029442,1
E01029443,1
E01029444,1
E01029445,0
E01029446,2
E01029447,0
E01029448,0
E01029449,2
E01029451,2
E01029454,1
E01029455,1
E01029456,2
E01029457,1
E01029458,1
E01029459,1
E01029460,1
E01029461,2
E01029462,2
E01029464,2
E01029465,1
E01029466,1
E01029467,1
E01029469,1
E01029470,2
E01029471,2
E01029472,0
E01029473,1
E01029474,1
E01029475,1
E01029476,2
E01029477,1
E01029478,1
E01029479,1
E01029480,2
E01029481,2
E01029482,2
E01029483,1
E01029484,1
E01029485,1
E01029486,1
E01029487,0
E01029488,1
E01029489,1
E01029490,2
E01029491,2
E01029493,1
E01029494,2
E01029495,1
E01029496,0
E01029497,2
E01029498,1
E01029499,0
E01029500,1
E01029501,2
E01029503,2
E01029504,2
E01029505,1
E01029506,1
E01029507,1
E01029508,1
E01029509,1
E01029511,1
E01029512,1
E01029513,1
E01029514,1
E01029515,1
E01029516,1
E01029517,1
E01029518,1
E01029519,1
E01029520,1
E01029521,1
E01029522,1
E01029523,1
E01029524,2
E01029525,1
E01029526,2
E01029527,0
E01029528,2
E01029529,2
E01029530,1
E01029531,1
E01029532,2
E01029533,1
E01029534,1
E01029535,0
E01029536,1
E01029537,2
E01029538,0
E01029539,2
E01029540,2
E01029541,0
E01029542,2
E01029544,1
E01029545,2
E01029546,1
E01029549,0
E01029551,1
E01029552,2
E01029555,2
E01029556,2
E01029557,1
E01029558,0
E01029559,2
E01029560,0
E01029562,1
E01029563,2
E01029564,0
E01029565,1
E01029567,2
E01029568,0
E01029569,1
E01029570,1
E01029571,1
E01029572,1
E01029573,1
E01029574,2
E01029576,1
E01029577,1
E01029578,2
E01029579,1
E01029580,1
E01029581,1
E01029582,1
E01029583,2
E01029584,2
E01029585,2
E01029586,1
E01029587,1
E01029588,2
E01029589,1
E01029590,1
E01029591,0
E01029593,0
E01029594,2
E01029598,0
E01029599,0
E01029600,1
E01029601,1
E01029602,3
E01029603,2
E01029604,0
E01029605,1
E01029606,1
E01029607,2
E01029608,1
E01029609,2
E01029610,1
E01029611,2
E01029612,1
E01029613,2
E01029614,2
E01029615,0
E01029616,1
E01029618,2
E01029619,1
E01029620,2
E01029621,2
E01029622,2
E01029624,1
E01029625,2
E01029626,1
E01029627,2
E01029628,1
E01029629,1
E01029630,1
E01029631,1
E01029632,1
E01029633,1
E01029636,1
E01029637,2
E01029638,2
E01029639,2
E01029640,2
E01029641,1
E01029642,1
E01029645,2
E01029646,2
E01029648,0
E01029649,2
E01029650,1
E01029651,1
E01029652,1
E01029653,2
E01029654,1
E01029655,2
E01029656,1
E01029657,1
E01029658,2
E01029659,1
E01029660,2
E01029661,1
E01029662,1
E01029663,1
E01029664,1
E01029665,1
E01029666,2
E01029667,1
E01029668,1
E01029669,2
E01029670,1
E01029671,2
E01029672,1
E01029673,2
E01029674,1
E01029675,1
E01029676,1
E01029677,1
E01029678,1
E01029679,0
E01029680,1
E01029682,1
E01029684,1
E01029685,1
E01029686,1
E01029687,1
E01029688,1
E01029689,3
E01029690,1
E01029691,0
E01029692,0
E01029694,2
E01029695,1
E01029697,1
E01029698,1
E01029699,3
E01029700,1
E01029701,0
E01029702,2
E01029703,1
E01029704,1
E01029705,1
E01029706,1
E01029707,2
E01029708,1
E01029709,1
E01029710,1
E01029711,1
E01029712,1
E01029713,2
E01029714,1
E01029715,2
E01029716,0
E01029717,0
E01029718,1
E01029719,2
E01029720,0
E01029721,2
E01029722,2
E01029723,1
E01029724,1
E01029725,0
E01029726,2
E01029729,2
E01029730,1
E01029731,1
E01029732,1
E01029733,1
E01029735,2
E01029736,1
E01029737,2
E01029738,1
E01029739,1
E01029740,2
E01029741,1
E01029742,1
E01029743,1
E01029744,1
E01029745,2
E01029746,2
E01029747,1
E01029748,1
E01029749,1
E01029750,2
E01029751,1
E01029753,2
E01029754,1
E01029755,1
E01029756,2
E01029757,1
E01029758,1
E01029759,1
E01029760,1
E01029763,0
E01029764,2
E01029766,0
E01029767,1
E01029768,1
E01029769,1
E01029770,1
E01029771,1
E01029772,2
E01029773,1
E01029774,2
E01029775,1
E01029776,1
E01029777,2
E01029778,1
E01029779,1
E01029780,2
E01029781,2
E01029782,0
E01029783,0
E01029784,1
E01029785,1
E01029786,1
E01029787,0
E01029788,1
E01029790,2
E01029791,1
E01029792,1
E01029793,1
E01029794,1
E01029795,1
E01029796,2
E01029798,2
E01029799,1
E01029800,1
E01029801,1
E01029802,1
E01029803,1
E01029804,0
E01029805,2
E01029806,2
E01029807,2
E01029808,0
E01029809,0
E01029810,0
E01029811,2
E01029812,0
E01029813,1
E01029814,2
E01029815,1
E01029816,1
E01029817,2
E01029818,1
E01029819,1
E01029820,0
E01029821,2
E01029822,1
E01029823,2
E01029825,2
E01029826,2
E01029827,0
E01029829,2
E01029831,0
E01029832,2
E01029833,2
E01029834,0
E01029835,0
E01029837,2
E01029838,2
E01029839,1
E01029841,2
E01029843,0
E01029844,2
E01029846,2
E01029847,1
E01029848,1
E01029849,0
E01029851,2
E01029852,2
E01029853,2
E01029854,1
E01029855,2
E01029856,2
E01029858,1
E01029859,0
E01029860,1
E01029861,2
E01029862,1
E01029863,2
E01029864,1
E01029865,1
E01029867,0
E01029868,1
E01029869,2
E01029871,1
E01029872,1
E01029873,1
E01029874,1
E01029875,1
E01029876,2
E01029877,1
E01029878,1
E01029879,1
E01029880,1
E01029881,1
E01029882,1
E01029883,1
E01029884,2
E01029885,2
E01029886,0
E01029887,2
E01029888,2
E01029890,1
E01029891,2
E01029892,0
E01029893,1
E01029894,1
E01029895,1
E01029896,2
E01029897,1
E01029898,2
E01029899,1
E01029900,2
E01029901,1
E01029902,1
E01029903,1
E01029904,1
E01029905,1
E01029906,1
E01029907,1
E01029908,1
E01029909,1
E01029910,0
E01029911,1
E01029912,0
E01029913,2
E01029914,0
E01029915,2
E01029917,1
E01029918,0
E01029919,2
E01029920,2
E01029921,1
E01029922,2
E01029923,1
E01029925,3
E01029926,2
E01029927,2
E01029928,2
E01029929,2
E01029930,2
E01029937,2
E01029939,1
E01029940,2
E01029941,1
E01029942,2
E01029944,2
E01029945,1
E01029946,2
E01029947,2
E01029949,2
E01029950,0
E01029951,2
E01029952,2
E01029953,2
E01029954,0
E01029955,2
E01029956,2
E01029957,1
E01029958,3
E01029960,3
E01029961,2
E01029962,3
E01029963,1
E01029964,2
E01029965,1
E01029966,2
E01029967,1
E01029968,0
E01029969,0
E01029970,2
E01029971,0
E01029973,1
E01029974,2
E01029975,2
E01029976,2
E01029977,1
E01029978,0
E01029980,0
E01029981,2
E01029983,2
E01029984,0
E01029985,0
E01029987,0
E01029988,0
E01029990,3
E01029991,2
E01029992,3
E01029995,2
E01029996,0
E01029997,1
E01029998,0
E01029999,1
E01030000,1
E01030001,2
E01030002,3
E01030003,3
E01030004,1
E01030005,2
E01030006,2
E01030007,3
E01030008,1
E01030009,3
E01030010,0
E01030011,1
E01030015,2
E01030016,2
E01030017,0
E01030019,2
E01030020,2
E01030022,3
E01030023,0
E01030024,0
E01030025,3
E01030026,0
E01030027,2
E01030028,0
E01030029,0
E01030030,2
E01030031,0
E01030033,1
E01030034,1
E01030035,0
E01030036,0
E01030037,1
E01030038,1
E01030039,1
E01030040,1
E01030041,1
E01030042,1
E01030043,1
E01030044,2
E01030045,1
E01030046,1
E01030047,2
E01030048,1
E01030049,1
E01030050,1
E01030051,2
E01030052,2
E01030053,1
E01030054,1
E01030055,1
E01030056,1
E01030057,1
E01030058,1
E01030059,1
E01030060,1
E01030061,2
E01030062,1
E01030063,1
E01030064,1
E01030065,1
E01030066,2
E01030067,1
E01030068,1
E01030069,1
E01030071,2
E01030072,1
E01030073,2
E01030075,1
E01030076,2
E01030077,0
E01030078,1
E01030079,0
E01030080,2
E01030081,2
E01030082,1
E01030083,1
E01030084,1
E01030085,1
E01030086,1
E01030087,1
E01030088,1
E01030089,2
E01030090,1
E01030091,3
E01030092,2
E01030093,2
E01030094,2
E01030095,1
E01030096,1
E01030097,2
E01030098,1
E01030099,1
E01030100,1
E01030101,1
E01030103,1
E01030104,1
E01030105,2
E01030106,2
E01030107,1
E01030108,2
E01030109,0
E01030110,2
E01030111,1
E01030112,2
E01030113,2
E01030115,2
E01030116,1
E01030117,1
E01030118,2
E01030119,1
E01030120,2
E01030121,1
E01030122,1
E01030123,2
E01030124,1
E01030125,2
E01030127,1
E01030128,1
E01030129,1
E01030130,2
E01030133,3
E01030134,1
E01030135,1
E01030137,3
E01030138,2
E01030139,0
E01030140,2
E01030141,2
E01030142,1
E01030143,2
E01030144,1
E01030145,2
E01030147,1
E01030148,1
E01030149,1
E01030150,1
E01030151,1
E01030152,1
E01030153,2
E01030154,1
E01030155,1
E01030158,1
E01030159,2
E01030160,2
E01030161,0
E01030162,0
E01030163,0
E01030164,1
E01030165,2
E01030166,1
E01030167,1
E01030168,0
E01030169,0
E01030170,0
E01030171,2
E01030172,1
E01030173,1
E01030174,1
E01030175,1
E01030176,1
E01030179,1
E01030180,1
E01030181,1
E01030183,1
E01030184,2
E01030185,2
E01030186,2
E01030187,2
E01030188,2
E01030189,2
E01030190,1
E01030191,1
E01030192,1
E01030193,1
E01030194,2
E01030195,1
E01030196,1
E01030197,1
E01030198,1
E01030199,1
E01030200,1
E01030201,2
E01030203,1
E01030204,1
E01030205,1
E01030206,1
E01030207,1
E01030208,2
E01030209,2
E01030210,2
E01030211,1
E01030212,1
E01030214,1
E01030215,2
E01030216,1
E01030217,1
E01030218,2
E01030219,2
E01030220,2
E01030221,1
E01030222,1
E01030223,2
E01030224,2
E01030225,2
E01030226,2
E01030227,0
E01030228,2
E01030229,2
E01030230,2
E01030231,2
E01030232,2
E01030233,1
E01030234,0
E01030235,2
E01030236,2
E01030237,1
E01030238,1
E01030239,2
E01030240,2
E01030241,2
E01030242,1
E01030243,2
E01030244,2
E01030245,2
E01030246,0
E01030247,0
E01030248,0
E01030249,0
E01030250,0
E01030251,0
E01030252,2
E01030253,0
E01030254,0
E01030255,0
E01030256,0
E01030257,0
E01030258,2
E01030259,1
E01030262,0
E01030263,2
E01030264,0
E01030265,0
E01030266,2
E01030267,2
E01030268,1
E01030269,1
E01030270,2
E01030271,2
E01030272,2
E01030273,2
E01030274,0
E01030275,2
E01030276,0
E01030278,2
E01030280,1
E01030281,2
E01030282,2
E01030283,2
E01030284,1
E01030285,2
E01030286,3
E01030287,0
E01030288,2
E01030289,0
E01030290,2
E01030291,0
E01030292,1
E01030293,1
E01030294,2
E01030295,2
E01030296,1
E01030297,1
E01030298,1
E01030299,1
E01030300,2
E01030301,1
E01030302,1
E01030303,1
E01030304,2
E01030305,1
E01030306,1
E01030307,1
E01030308,1
E01030309,1
E01030310,2
E01030311,2
E01030312,2
E01030313,1
E01030314,1
E01030315,1
E01030316,1
E01030317,1
E01030318,1
E01030319,1
E01030320,1
E01030321,1
E01030322,1
E01030323,1
E01030324,1
E01030325,1
E01030326,1
E01030327,1
E01030328,1
